iter	Passed	Remaining
0	4	8373
1	11	9515
2	15	8662
3	19	8334
4	24	8138
5	29	8305
6	33	8122
7	38	7995
8	43	8157
9	47	8037
10	51	7914
11	57	8038
12	63	8199
13	67	8106
14	71	8013
15	77	8086
16	82	8090
17	86	8003
18	94	8285
19	98	8245
20	103	8188
21	106	8104
22	112	8149
23	116	8104
24	120	8047
25	127	8184
26	132	8151
27	136	8121
28	143	8227
29	148	8202
30	152	8161
31	158	8216
32	163	8190
33	167	8160
34	172	8162
35	179	8231
36	183	8192
37	187	8157
38	193	8192
39	197	8145
40	201	8106
41	207	8147
42	212	8116
43	216	8090
44	220	8046
45	224	8033
46	228	7991
47	232	7947
48	236	7905
49	240	7893
50	244	7862
51	248	7815
52	251	7777
53	257	7808
54	261	7776
55	265	7745
56	269	7705
57	274	7714
58	278	7685
59	281	7647
60	285	7620
61	291	7649
62	295	7621
63	299	7593
64	302	7563
65	307	7562
66	311	7540
67	315	7514
68	318	7483
69	325	7527
70	329	7499
71	332	7472
72	336	7455
73	341	7450
74	345	7436
75	349	7409
76	352	7388
77	357	7390
78	361	7372
79	365	7351
80	369	7328
81	375	7364
82	379	7338
83	383	7318
84	386	7296
85	392	7316
86	396	7293
87	399	7274
88	404	7264
89	409	7282
90	413	7262
91	417	7244
92	421	7228
93	426	7238
94	430	7217
95	433	7197
96	437	7183
97	442	7181
98	446	7163
99	449	7142
100	453	7132
101	459	7146
102	463	7139
103	467	7122
104	471	7107
105	476	7120
106	480	7102
107	484	7095
108	490	7110
109	494	7096
110	497	7079
111	502	7073
112	507	7071
113	510	7057
114	514	7039
115	517	7022
116	524	7046
117	528	7031
118	532	7024
119	536	7008
120	541	7011
121	545	7000
122	548	6983
123	552	6969
124	557	6979
125	561	6963
126	565	6957
127	569	6944
128	575	6956
129	579	6945
130	583	6933
131	586	6923
132	592	6928
133	595	6913
134	599	6900
135	604	6905
136	609	6904
137	613	6889
138	617	6886
139	622	6889
140	626	6878
141	630	6869
142	635	6866
143	640	6867
144	644	6861
145	648	6850
146	653	6851
147	659	6862
148	662	6852
149	666	6843
150	671	6834
151	676	6837
152	679	6826
153	683	6812
154	689	6826
155	694	6820
156	697	6809
157	701	6793
158	705	6792
159	709	6776
160	712	6761
161	716	6749
162	722	6764
163	725	6750
164	729	6734
165	732	6721
166	736	6707
167	740	6704
168	743	6689
169	746	6674
170	750	6660
171	755	6663
172	759	6653
173	763	6647
174	766	6633
175	772	6644
176	776	6631
177	779	6618
178	782	6604
179	786	6592
180	790	6589
181	794	6578
182	797	6565
183	802	6563
184	807	6566
185	811	6553
186	815	6551
187	819	6539
188	823	6539
189	827	6526
190	830	6514
191	833	6502
192	838	6500
193	841	6487
194	845	6475
195	848	6462
196	852	6454
197	857	6458
198	860	6446
199	864	6434
200	867	6424
201	872	6425
202	876	6413
203	879	6401
204	882	6389
205	888	6396
206	891	6385
207	895	6373
208	898	6362
209	902	6352
210	906	6352
211	910	6341
212	913	6330
213	916	6319
214	922	6326
215	926	6317
216	929	6306
217	933	6295
218	936	6286
219	941	6285
220	944	6274
221	947	6263
222	951	6254
223	955	6252
224	959	6241
225	962	6230
226	965	6219
227	971	6225
228	974	6214
229	977	6203
230	981	6194
231	984	6185
232	989	6184
233	993	6175
234	996	6164
235	999	6154
236	1005	6159
237	1008	6150
238	1012	6140
239	1015	6131
240	1019	6123
241	1023	6121
242	1027	6112
243	1030	6101
244	1033	6092
245	1038	6090
246	1041	6080
247	1044	6071
248	1048	6061
249	1052	6056
250	1057	6058
251	1060	6049
252	1064	6039
253	1067	6031
254	1072	6032
255	1076	6023
256	1079	6014
257	1082	6006
258	1089	6012
259	1092	6005
260	1096	5997
261	1099	5987
262	1104	5987
263	1107	5978
264	1110	5969
265	1114	5960
266	1118	5954
267	1123	5958
268	1127	5949
269	1130	5939
270	1133	5931
271	1138	5931
272	1141	5921
273	1144	5912
274	1148	5903
275	1151	5897
276	1156	5894
277	1159	5886
278	1163	5878
279	1166	5870
280	1172	5874
281	1175	5866
282	1179	5858
283	1182	5850
284	1187	5849
285	1190	5842
286	1194	5834
287	1197	5826
288	1204	5832
289	1207	5824
290	1210	5816
291	1213	5807
292	1217	5802
293	1222	5800
294	1225	5792
295	1229	5784
296	1232	5775
297	1237	5774
298	1240	5767
299	1243	5759
300	1247	5751
301	1251	5746
302	1256	5749
303	1260	5743
304	1264	5737
305	1268	5731
306	1273	5730
307	1276	5723
308	1279	5715
309	1283	5709
310	1289	5712
311	1292	5704
312	1295	5697
313	1299	5690
314	1304	5690
315	1307	5682
316	1311	5675
317	1314	5667
318	1320	5670
319	1323	5663
320	1327	5656
321	1330	5649
322	1334	5643
323	1339	5643
324	1342	5636
325	1346	5629
326	1350	5623
327	1354	5620
328	1357	5613
329	1361	5605
330	1364	5600
331	1370	5603
332	1374	5596
333	1378	5591
334	1381	5584
335	1386	5584
336	1390	5577
337	1393	5570
338	1397	5563
339	1403	5567
340	1407	5562
341	1410	5555
342	1414	5550
343	1419	5549
344	1422	5543
345	1426	5537
346	1429	5529
347	1433	5524
348	1438	5522
349	1441	5515
350	1445	5509
351	1448	5501
352	1454	5504
353	1457	5498
354	1461	5491
355	1464	5483
356	1469	5482
357	1472	5475
358	1476	5469
359	1479	5462
360	1483	5458
361	1488	5457
362	1492	5450
363	1495	5443
364	1498	5437
365	1504	5436
366	1507	5429
367	1510	5422
368	1514	5416
369	1520	5422
370	1524	5415
371	1529	5413
372	1532	5408
373	1537	5406
374	1540	5399
375	1544	5394
376	1548	5387
377	1552	5385
378	1556	5378
379	1559	5373
380	1563	5367
381	1569	5369
382	1573	5364
383	1576	5357
384	1579	5350
385	1585	5350
386	1588	5345
387	1592	5338
388	1595	5332
389	1599	5328
390	1605	5328
391	1609	5324
392	1614	5323
393	1619	5322
394	1622	5316
395	1626	5309
396	1629	5302
397	1633	5297
398	1637	5293
399	1640	5287
400	1644	5281
401	1647	5274
402	1653	5276
403	1656	5268
404	1660	5263
405	1663	5257
406	1669	5257
407	1672	5251
408	1676	5245
409	1679	5238
410	1685	5241
411	1688	5234
412	1692	5228
413	1696	5223
414	1699	5217
415	1704	5216
416	1707	5209
417	1711	5203
418	1715	5199
419	1720	5198
420	1724	5193
421	1727	5187
422	1731	5180
423	1736	5179
424	1739	5174
425	1743	5168
426	1746	5162
427	1751	5161
428	1755	5155
429	1758	5149
430	1762	5143
431	1767	5143
432	1771	5137
433	1774	5132
434	1778	5126
435	1782	5122
436	1787	5121
437	1790	5115
438	1794	5109
439	1798	5104
440	1803	5104
441	1807	5098
442	1811	5093
443	1814	5088
444	1819	5087
445	1823	5081
