iter	MAE
0	0.9901981718
5	0.9890770485
10	0.9879963579
15	0.986917011
20	0.9858322283
25	0.9847473845
30	0.9836635179
35	0.9825775747
40	0.9814964566
45	0.9804134451
50	0.9793318383
55	0.9782557896
60	0.9771879251
65	0.9761193888
70	0.9750443783
75	0.9739664972
80	0.9728864174
85	0.9718043221
90	0.9707238147
95	0.9696522246
100	0.9685737327
105	0.9674948744
110	0.9664137563
115	0.965334898
120	0.9642531081
125	0.9631796245
130	0.9620940478
135	0.9610145788
140	0.9599349876
145	0.958858328
150	0.9577833786
155	0.9567062305
160	0.9556301817
165	0.9545445439
170	0.9534644031
175	0.95238017
180	0.9513020447
185	0.9502106046
190	0.9491382815
195	0.9480574687
200	0.9469773889
205	0.9458982863
210	0.9448199777
215	0.9437417913
220	0.9426667198
225	0.941581082
230	0.9405083924
235	0.939433382
240	0.9383438963
245	0.9372596633
250	0.9361912491
255	0.9351135513
260	0.9340375025
265	0.9329599879
270	0.9318796027
275	0.9308006834
280	0.929731292
285	0.9286593353
290	0.9275796831
295	0.9264992368
300	0.9254129882
305	0.9243409094
310	0.9232676702
315	0.9221919268
320	0.9211208253
325	0.9200448376
330	0.9189652464
335	0.917883884
340	0.9167971468
345	0.9157152347
350	0.9146335669
355	0.913552693
360	0.9124691929
365	0.9113853264
370	0.9103125757
375	0.9092401305
380	0.9081679296
385	0.9070860785
390	0.9060107016
395	0.9049280566
400	0.9038557946
405	0.9027740046
410	0.901706812
415	0.9006205634
420	0.8995431709
425	0.8984586936
430	0.8973826448
435	0.8963059853
440	0.8952304862
445	0.8941475358
450	0.8930659291
455	0.8919879259
460	0.8909138316
465	0.8898316751
470	0.8887554432
475	0.8876718209
480	0.8865927794
485	0.8855075691
490	0.8844257181
495	0.8833535782
500	0.8822822324
505	0.8812227354
510	0.8801730107
515	0.8791701928
520	0.8781614506
525	0.8771615033
530	0.8761580747
535	0.8751562952
540	0.8741735716
545	0.8732026358
550	0.8723048698
555	0.8714507737
560	0.8706060223
565	0.8697866177
570	0.869050766
575	0.8683580954
580	0.8676736703
585	0.8669960857
590	0.8663180125
595	0.8656426878
600	0.8649716995
605	0.8643159193
610	0.8636842644
615	0.8630272627
620	0.8623755135
625	0.8617215046
630	0.8610646861
635	0.8604172123
640	0.8597751743
645	0.8591465122
650	0.8585799039
655	0.8580263661
660	0.8574518789
665	0.8569017003
670	0.8563344812
675	0.8557924869
680	0.8552605091
685	0.8547170489
690	0.8541583806
695	0.853604232
700	0.8530427542
705	0.8524940414
710	0.851936106
715	0.8514106023
720	0.8508753875
725	0.8503397451
730	0.8498030644
735	0.8492442129
740	0.8486996533
745	0.8481647438
750	0.8476101066
755	0.8470749528
760	0.8465231251
765	0.8459896815
770	0.8454448165
775	0.8449191296
780	0.8443938092
785	0.8439168004
790	0.8434405245
795	0.8429811058
800	0.8425362844
805	0.8420854165
810	0.8416347928
815	0.8411861847
820	0.8407505248
825	0.8403119332
830	0.8398623478
835	0.8394239395
840	0.8389889515
845	0.8385468175
850	0.8381149443
855	0.8376965692
860	0.8372834466
865	0.8368667815
870	0.8364464519
875	0.8360351005
880	0.8356162367
885	0.8352026255
890	0.8347948777
895	0.8343821826
900	0.8339798706
905	0.8335761538
910	0.8331927756
915	0.8328130619
920	0.8324281567
925	0.8320360445
930	0.8316684851
935	0.8314139176
940	0.8311773065
945	0.8309643322
950	0.8307421353
955	0.830431194
960	0.8302136999
965	0.8299783105
970	0.8297268578
975	0.8295044777
980	0.8292783718
985	0.8289902732
990	0.8287334458
995	0.8285108824
1000	0.8282563759
1005	0.8280514637
1010	0.8278260297
1015	0.827603222
1020	0.8273915303
1025	0.8271852133
1030	0.8269644822
1035	0.8267455834
1040	0.8265471453
1045	0.8263374691
1050	0.8261230289
1055	0.825915124
1060	0.8257067914
1065	0.8254966266
1070	0.8252562899
1075	0.8250602949
1080	0.8248541611
1085	0.8246523638
1090	0.8244571628
1095	0.8242625114
1100	0.8240768994
1105	0.823882187
1110	0.8236785574
1115	0.8234890976
1120	0.8233020197
1125	0.8231108498
1130	0.8229188247
1135	0.8227239901
1140	0.8225352021
1145	0.8223377413
1150	0.8221437618
1155	0.8219484386
1160	0.8217630098
1165	0.8215752601
1170	0.8213883655
1175	0.8211852856
1180	0.8209966198
1185	0.8208068546
1190	0.8206252736
1195	0.8204378293
1200	0.8202482473
1205	0.8200543289
1210	0.81986322
1215	0.8196734548
1220	0.8194897362
1225	0.8193030859
1230	0.8191174739
1235	0.8189354654
1240	0.8187473493
1245	0.8185672342
1250	0.8183860197
1255	0.8182040112
1260	0.8180220638
1265	0.8178376734
1270	0.8176423502
1275	0.8174558831
1280	0.8172754015
1285	0.8170977295
1290	0.8169179198
1295	0.8167446453
1300	0.8165691109
1305	0.8164010279
1310	0.816217859
1315	0.8160366445
1320	0.8158466961
1325	0.8156709785
1330	0.8154975819
1335	0.8153241241
1340	0.8151524987
1345	0.8149720171
1350	0.8147906194
1355	0.8146187497
1360	0.8144460859
1365	0.8142781251
1370	0.8141065607
1375	0.8139342023
1380	0.8137634931
1385	0.8135886306
1390	0.8134209751
1395	0.8132547244
1400	0.8130859696
1405	0.8129125118
1410	0.812734168
1415	0.812566085
1420	0.8123950703
1425	0.8122247885
1430	0.8120522469
1435	0.8118863016
1440	0.8117184019
1445	0.8115550828
1450	0.8113803425
1455	0.8112090224
1460	0.8110408784
1465	0.8108686422
1470	0.8106947569
1475	0.8105218488
1480	0.8103572472
1485	0.8101889199
1490	0.8100160119
1495	0.8098500665
1500	0.8096816171
1505	0.8095186035
1510	0.8093599874
1515	0.8091930037
1520	0.8090310284
1525	0.8088674651
1530	0.8087033521
1535	0.8085416211
1540	0.8083804397
1545	0.8082111352
1550	0.8080411588
1555	0.8078761297
1560	0.8077149483
1565	0.8075559658
1570	0.8073961281
1575	0.8072433143
1580	0.8070806061
1585	0.8069194858
1590	0.8067684432
1595	0.8066153851
1600	0.8064705112
1605	0.8063337605
1610	0.8061842449
1615	0.8060376609
1620	0.8058915044
1625	0.8057391181
1630	0.8055982142
1635	0.8054508362
1640	0.8053109096
1645	0.805175869
1650	0.8050391795
1655	0.8049045665
1660	0.8047588986
1665	0.8046077339
1670	0.8044687844
1675	0.8043339272
1680	0.8041966879
1685	0.8040552954
1690	0.8039087725
1695	0.8037667081
1700	0.8036275755
1705	0.8034922907
1710	0.8033562729
1715	0.8032211713
1720	0.8030867416
1725	0.8029447383
1730	0.8028042009
1735	0.8026667784
1740	0.802534242
1745	0.8024039655
1750	0.8022637335
1755	0.8021245397
1760	0.8019894381
1765	0.8018612993
1770	0.8017274803
1775	0.8015964708
1780	0.8014600866
1785	0.8013155182
1790	0.8011868296
1795	0.8010463533
1800	0.8009223676
1805	0.8008002754
1810	0.8006601044
1815	0.8005316602
1820	0.8003826331
1825	0.8002562044
1830	0.8001276991
1835	0.799999377
1840	0.799877468
1845	0.7997399844
1850	0.7996183808
1855	0.799492746
1860	0.7993647904
1865	0.7992421485
1870	0.7991225604
1875	0.7989953987
1880	0.7988719628
1885	0.7987426024
1890	0.7986110432
1895	0.7984884013
1900	0.7983643546
1905	0.7982398193
1910	0.7981265831
1915	0.7980031472
1920	0.7978759245
1925	0.7977542597
1930	0.7976303352
1935	0.7975095866
1940	0.7973843794
1945	0.7972503772
1950	0.7971142373
1955	0.7969893966
1960	0.7968712132
1965	0.7967545568
1970	0.7966301436
1975	0.7965135483
1980	0.7963738049
1985	0.7962388865
1990	0.7961224133
1995	0.7960061233
2000	0.7958842143
2005	0.7957480744
2010	0.7956220121
2015	0.7954866052
2020	0.7953678721
2025	0.7952292281
2030	0.7951131213
2035	0.7949962817
2040	0.7948787701
2045	0.7947580216
2050	0.7946417927
2055	0.7945229375
2060	0.7944037769
2065	0.7942854714
2070	0.7941614857
2075	0.7940434856
2080	0.7939315321
2085	0.7937974077
2090	0.7936887523
2095	0.7935680037
2100	0.7934548897
2105	0.7933390884
2110	0.7932214547
2115	0.7931111503
2120	0.7930045715
2125	0.7928905413
2130	0.792782741
2135	0.7926776281
2140	0.792562865
2145	0.7924458421
2150	0.7923384693
2155	0.7922204692
2160	0.792109554
2165	0.7919908209
2170	0.7918731872
2175	0.7917653258
2180	0.7916523951
2185	0.7915382428
2190	0.7914287934
2195	0.7913002881
2200	0.7911951751
2205	0.7910867641
2210	0.7909715124
2215	0.7908588259
2220	0.7907542627
2225	0.7906464013
2230	0.7905379291
2235	0.7904337323
2240	0.7903230614
2245	0.7902192921
2250	0.7901065446
2255	0.7900020424
2260	0.7898972959
2265	0.7897967026
2270	0.7896874365
2275	0.7895712687
2280	0.7894654228
2285	0.7893607985
2290	0.7892515323
2295	0.789144526
2300	0.7890392909
2305	0.7889323456
2310	0.7888313248
2315	0.7887271891
2320	0.7886106548
2325	0.7885021826
2330	0.7883894351
2335	0.7882849329
2340	0.7881819577
2345	0.7880695155
2350	0.7879662349
2355	0.7878560526
2360	0.787746481
2365	0.7876369705
2370	0.7875173213
2375	0.787417461
2380	0.7873120427
2385	0.7872063189
2390	0.787102794
2395	0.7869991469
2400	0.7868815743
2405	0.7867704758
2410	0.78666463
2415	0.7865551195
2420	0.7864427995
2425	0.7863362818
2430	0.7862337341
2435	0.7861184824
2440	0.786012209
2445	0.7859182731
2450	0.7857997232
2455	0.7856882583
2460	0.7855882758
2465	0.7854780324
2470	0.7853731638
2475	0.785269761
2480	0.7851575631
2485	0.7850476251
2490	0.784947154
2495	0.7848384986
2500	0.7847357066
2505	0.7846337086
2510	0.7845208389
2515	0.7844192073
2520	0.7843221565
2525	0.7842219907
2530	0.7841226801
2535	0.7840217203
2540	0.7839222875
2545	0.7838178464
2550	0.7837122448
2555	0.7836129342
2560	0.7835026297
2565	0.783408022
2570	0.78329729
2575	0.7831882681
2580	0.7830876137
2585	0.7829666819
2590	0.7828688982
2595	0.7827714809
2600	0.7826716816
2605	0.782558079
2610	0.7824664029
2615	0.7823715509
2620	0.7822686367
2625	0.7821760445
2630	0.782077711
2635	0.7819773621
2640	0.7818622936
2645	0.7817680523
2650	0.7816600688
2655	0.7815624682
2660	0.7814699371
2665	0.7813742299
2670	0.7812736977
2675	0.7811716386
2680	0.7810778249
2685	0.7809798579
2690	0.7808796922
2695	0.7807840461
2700	0.7806879725
2705	0.7805906163
2710	0.7804958253
2715	0.7804010343
2720	0.780307587
2725	0.7801899533
2730	0.7800966893
2735	0.7799983558
2740	0.7799064965
2745	0.7798109115
2750	0.7797099518
2755	0.7796208409
2760	0.7795132238
2765	0.7794162952
2770	0.7793175342
2775	0.779217796
2780	0.779121417
2785	0.7790212513
2790	0.778933423
2795	0.7788291651
2800	0.778727106
2805	0.7786293834
2810	0.7785252476
2815	0.7784348542
2820	0.7783512402
2825	0.778259503
2830	0.778151092
2835	0.7780545908
2840	0.7779627315
2845	0.7778760026
2850	0.7777728441
2855	0.7776795801
2860	0.7775955386
2865	0.7775025188
2870	0.777391176
2875	0.7772859409
2880	0.7771986013
2885	0.7770961757
2890	0.7769981477
2895	0.7769023184
2900	0.7768195595
2905	0.7767313648
2910	0.776640727
2915	0.7765429433
2920	0.7764624442
2925	0.7763743716
2930	0.7762851386
2935	0.7761828352
2940	0.7760929304
2945	0.7759971621
2950	0.7758989508
2955	0.7758043431
2960	0.7757088803
2965	0.7756261824
2970	0.7755331627
2975	0.7754469224
2980	0.77536453
2985	0.775242621
2990	0.7751299956
2995	0.7750364872
3000	0.7749490254
3005	0.7748374994
3010	0.7747449072
3015	0.7746495665
3020	0.7745545923
3025	0.7744676802
3030	0.7743879751
3035	0.774281091
3040	0.7741881933
3045	0.7741045183
3050	0.7740075286
3055	0.7739099891
3060	0.7738004176
3065	0.7736965872
3070	0.7736002082
3075	0.7735106698
3080	0.7734280942
3085	0.7733354409
3090	0.7732390008
3095	0.7731423165
3100	0.7730493578
3105	0.7729551165
3110	0.7728620356
3115	0.7727702985
3120	0.772687051
3125	0.7725950695
3130	0.7724975301
3135	0.772391501
3140	0.7722899305
3145	0.772208332
3150	0.7721260007
3155	0.7720376838
3160	0.7719508939
3165	0.7718681961
3170	0.7717856815
3175	0.7716796524
3180	0.7715968935
3185	0.7715171274
3190	0.7714331469
3195	0.7713484947
3200	0.7712718435
3205	0.7711890846
3210	0.771108158
3215	0.7710283919
3220	0.7709310356
3225	0.7708515749
3230	0.7707721752
3235	0.7706860571
3240	0.7706014049
3245	0.7705171801
3250	0.7704314896
3255	0.7703185588
3260	0.7702174158
3265	0.7701255565
3270	0.7700365067
3275	0.7699464187
3280	0.7698613999
3285	0.7697730831
3290	0.7696944774
3295	0.7696056108
3300	0.7695282878
3305	0.769446384
3310	0.7693519594
3315	0.7692642533
3320	0.7691793568
3325	0.7690922614
3330	0.7689983255
3335	0.7689192923
3340	0.7688383046
3345	0.7687474836
3350	0.7686672289
3355	0.7685766522
3360	0.768480884
3365	0.7684003849
3370	0.7683099304
3375	0.768204451
3380	0.7680999488
3385	0.7679998441
3390	0.7679063968
3395	0.7678030551
3400	0.7677031947
3405	0.7676189089
3410	0.7675407308
3415	0.7674584605
3420	0.7673750909
3425	0.7672934314
3430	0.767191922
3435	0.7671134995
3440	0.767038192
3445	0.7669631287
3450	0.7668814692
3455	0.7667787994
3460	0.7666675177
3465	0.7665748644
3470	0.7664932659
3475	0.7663850991
3480	0.7662934231
3485	0.7662043122
3490	0.7661118421
3495	0.7660356184
3500	0.7659235428
3505	0.7658308284
3510	0.7657298686
3515	0.7656355052
3520	0.7655601977
3525	0.7654798818
3530	0.7653951074
3535	0.7653174179
3540	0.7652394841
3545	0.765155015
3550	0.7650784249
3555	0.7650002467
3560	0.7649100976
3565	0.7648250789
3570	0.7647283334
3575	0.7646028819
3580	0.7644933104
3585	0.7644137886
3590	0.7643377481
3595	0.7642462553
3600	0.7641599539
3605	0.7640866619
3610	0.7640063461
3615	0.7639354972
3620	0.7638630602
3625	0.7637914784
3630	0.7637125063
3635	0.7636340227
3640	0.7635579823
3645	0.7634894543
3650	0.7634170784
3655	0.7633437864
3660	0.7632704944
3665	0.7631938432
3670	0.7631150543
3675	0.7630385252
3680	0.7629638895
3685	0.7628906586
3690	0.7628030136
3695	0.7627286833
3700	0.7626600942
3705	0.7625836873
3710	0.7625039822
3715	0.7624298351
3720	0.7623471984
3725	0.762258454
3730	0.7621649456
3735	0.7620890273
3740	0.7620144527
3745	0.7619410385
3750	0.761859379
3755	0.7617863313
3760	0.7617018623
3765	0.7616260662
3770	0.7615432462
3775	0.7614675722
3780	0.7613964179
3785	0.761317629
3790	0.7612425657
3795	0.7611590129
3800	0.7610864538
3805	0.7610151773
3810	0.7609432901
3815	0.7608660281
3820	0.7607940798
3825	0.7607155962
3830	0.7606268518
3835	0.7605557586
3840	0.7604717782
3845	0.7603937222
3850	0.7603293474
3855	0.7602531848
3860	0.7601733576
3865	0.7601008596
3870	0.7600261017
3875	0.7599520157
3880	0.7598825716
3885	0.7598081191
3890	0.7597318343
3895	0.7596561603
3900	0.7595799977
3905	0.759506889
3910	0.7594412926
3915	0.7593620151
3920	0.759291044
3925	0.7592210501
3930	0.7591513617
3935	0.7590874755
3940	0.7590248108
3945	0.7589542062
3950	0.7588764556
3955	0.7588067671
3960	0.7587380558
3965	0.7586557245
3970	0.7585726602
3975	0.7585065753
3980	0.7584348102
3985	0.7583615793
3990	0.7582957997
3995	0.7582212251
4000	0.7581476277
4005	0.7580706711
4010	0.7579999443
4015	0.7579317217
4020	0.7578622164
4025	0.7577955207
4030	0.7577079978
4035	0.7576389812
4040	0.7575629407
4045	0.7574983216
4050	0.7574322367
4055	0.7573673122
4060	0.7572865688
4065	0.7572140708
4070	0.7571440159
4075	0.7570719454
4080	0.7570039671
4085	0.7569376378
4090	0.7568608033
4095	0.7567853126
4100	0.7567160516
4105	0.7566444087
4110	0.7565647647
4115	0.7564648433
4120	0.7563946051
4125	0.7563184425
4130	0.7562485097
4135	0.7561782716
4140	0.7561095603
4145	0.7560405437
4150	0.7559737869
4155	0.7558953644
4160	0.7558290352
4165	0.7557609347
4170	0.7556935671
4175	0.755628948
